signal_nm,fixed_idler_display_nm,pump_from_energy_nm,pmf2_norm,pump_amp_norm,f2_norm
1343.4799999999332,1569.2018340265377,723.7973112440911,0.0005336757132162786,3.4294945605137215e-07,6.27699043452776e-17
1343.4899999999332,1569.2018340265377,723.8002137293898,0.0005322851454230396,3.399476855324672e-07,6.151518221444627e-17
1343.4999999999332,1569.2018340265377,723.8031161947588,0.0005308909003373495,3.369713347493907e-07,6.028440637312393e-17
1343.5099999999331,1569.2018340265377,723.806018640198,0.0005294930106093944,3.3402019618538877e-07,5.907714187915106e-17
1343.5199999999331,1569.2018340265377,723.8089210657075,0.000528091509002681,3.310940639493705e-07,5.789296127645561e-17
1343.5299999999331,1569.2018340265377,723.811823471288,0.0005266864283593205,3.2819273376342523e-07,5.673144446994673e-17
1343.5399999999331,1569.2018340265377,723.8147258569396,0.0005252778016052365,3.253160029515541e-07,5.559217860724524e-17
1343.549999999933,1569.2018340265377,723.8176282226624,0.0005238656617241178,3.2246367042756584e-07,5.4474757958559995e-17
1343.559999999933,1569.2018340265377,723.8205305684563,0.0005224500418179325,3.1963553668295364e-07,5.337878380742345e-17
1343.569999999933,1569.2018340265377,723.8234328943219,0.000521030975042692,3.1683140377464537e-07,5.2303864329918073e-17
1343.579999999933,1569.2018340265377,723.8263352002593,0.0005196084946445565,3.140510753138324e-07,5.1249614486542106e-17
1343.589999999933,1569.2018340265377,723.8292374862689,0.0005181826339457468,3.1129435645443567e-07,5.0215655910359135e-17
1343.599999999933,1569.2018340265377,723.8321397523505,0.0005167534263434867,3.0856105388141826e-07,4.920161679812601e-17
1343.609999999933,1569.2018340265377,723.8350419985045,0.0005153209053045566,3.0585097579888875e-07,4.820713180257443e-17
1343.619999999933,1569.2018340265377,723.837944224731,0.0005138851043912633,3.031639319192299e-07,4.7231841929557e-17
1343.629999999933,1569.2018340265377,723.8408464310306,0.0005124460572096421,3.004997334511591e-07,4.627539442915003e-17
1343.639999999933,1569.2018340265377,723.8437486174031,0.000511003797459972,2.978581930896323e-07,4.5337442698459666e-17
1343.649999999933,1569.2018340265377,723.8466507838488,0.0005095583589093627,2.9523912500343423e-07,4.441764617796139e-17
1343.659999999933,1569.2018340265377,723.849552930368,0.0005081097753861923,2.9264234482463585e-07,4.351567025206106e-17
1343.669999999933,1569.2018340265377,723.8524550569607,0.0005066580808069637,2.9006766963788475e-07,4.263118615385904e-17
1343.679999999933,1569.2018340265377,723.8553571636273,0.0005052033091345381,2.8751491796888097e-07,4.1763870865224255e-17
1343.689999999933,1569.2018340265377,723.8582592503681,0.0005037454944175838,2.849839097739422e-07,4.091340702560594e-17
1343.699999999933,1569.2018340265377,723.8611613171831,0.0005022846707550534,2.824744664291345e-07,4.0079482835812267e-17
1343.709999999933,1569.2018340265377,723.8640633640725,0.0005008208723251204,2.799864107197748e-07,3.926179196865927e-17
1343.719999999933,1569.2018340265377,723.8669653910366,0.0004993541333509297,2.7751956682933576e-07,3.846003347572541e-17
1343.729999999933,1569.2018340265377,723.8698673980754,0.000497884488140932,2.7507376032948827e-07,3.767391170172011e-17
1343.739999999933,1569.2018340265377,723.8727693851895,0.0004964119710612639,2.7264881816877555e-07,3.690313619443814e-17
1343.749999999933,1569.2018340265377,723.875671352379,0.0004949366165220721,2.7024456866338214e-07,3.614742161786137e-17
1343.759999999933,1569.2018340265377,723.8785732996437,0.0004934584590001554,2.678608414863247e-07,3.540648766884055e-17
1343.769999999933,1569.2018340265377,723.8814752269842,0.0004919775330388608,2.654974676565715e-07,3.4680058993278416e-17
1343.779999999933,1569.2018340265377,723.8843771344006,0.0004904938732448744,2.631542795298953e-07,3.396786510383272e-17
1343.789999999933,1569.2018340265377,723.887279021893,0.0004890075142564696,2.6083111078804837e-07,3.326964029651109e-17
1343.7999999999329,1569.2018340265377,723.8901808894619,0.0004875184907864574,2.585277964291037e-07,3.258512357403223e-17
1343.8099999999329,1569.2018340265377,723.8930827371072,0.00048602683760354693,2.562441727575919e-07,3.1914058565993904e-17
1343.8199999999329,1569.2018340265377,723.8959845648293,0.0004845325895105003,2.5398007737409344e-07,3.125619345003505e-17
1343.8299999999329,1569.2018340265377,723.8988863726282,0.00048303578137757423,2.5173534916613886e-07,3.0611280878162724e-17
1343.8399999999328,1569.2018340265377,723.9017881605042,0.00048153644812791007,2.495098282979387e-07,2.997907790073154e-17
1343.8499999999328,1569.2018340265377,723.9046899284576,0.0004800346247253949,2.473033562008137e-07,2.935934589200121e-17
1343.8599999999328,1569.2018340265377,723.9075916764888,0.00047853034619337205,2.4511577556368204e-07,2.875185047877209e-17
1343.8699999999328,1569.2018340265377,723.9104934045976,0.0004770236475869803,2.4294693032387366e-07,2.815636146735462e-17
1343.8799999999328,1569.2018340265377,723.913395112784,0.0004755145640238221,2.4079666565723193e-07,2.757265277502902e-17
1343.8899999999328,1569.2018340265377,723.9162968010488,0.00047400313064930726,2.3866482796823064e-07,2.7000502358688194e-17
1343.8999999999328,1569.2018340265377,723.9191984693921,0.00047248938267730915,2.365512648818234e-07,2.6439692149373343e-17
1343.9099999999328,1569.2018340265377,723.9221001178139,0.0004709733553442545,2.344558252335159e-07,2.589000798244825e-17
1343.9199999999328,1569.2018340265377,723.9250017463144,0.00046945508394278596,2.323783590602495e-07,2.5351239533571513e-17
1343.9299999999328,1569.2018340265377,723.9279033548937,0.0004679346037803512,2.3031871759120612e-07,2.482318025149411e-17
1343.9399999999328,1569.2018340265377,723.9308049435524,0.0004664119502496901,2.2827675323866633e-07,2.4305627297946285e-17
1343.9499999999327,1569.2018340265377,723.9337065122905,0.0004648871587457679,2.2625231958942108e-07,2.379838148038034e-17
1343.9599999999327,1569.2018340265377,723.9366080611082,0.00046336026470388116,2.2424527139559703e-07,2.330124719212049e-17
1343.9699999999327,1569.2018340265377,723.9395095900056,0.0004618313036077687,2.222554645657903e-07,2.281403235185194e-17
1343.9799999999327,1569.2018340265377,723.942411098983,0.0004603003109830327,2.2028275615611654e-07,2.233654834328996e-17
1343.9899999999327,1569.2018340265377,723.9453125880408,0.00045876732237206525,2.183270043616297e-07,2.1868609955017757e-17
1343.9999999999327,1569.2018340265377,723.9482140571788,0.00045723237335204775,2.163880685079517e-07,2.1410035323432708e-17
1344.0099999999327,1569.2018340265377,723.9511155063974,0.00045569549954571474,2.1446580904205188e-07,2.096064587600615e-17
1344.0199999999327,1569.2018340265377,723.954016935697,0.0004541567366023189,2.1256008752392775e-07,2.0520266274224523e-17
1344.0299999999327,1569.2018340265377,723.9569183450775,0.00045261612019051437,2.1067076661864255e-07,2.0088724358101905e-17
1344.0399999999327,1569.2018340265377,723.9598197345392,0.0004510736860136241,2.0879771008700198e-07,1.9665851092308155e-17
1344.0499999999327,1569.2018340265377,723.9627211040823,0.0004495294698080402,2.0694078277785958e-07,1.9251480512675193e-17
1344.0599999999326,1569.2018340265377,723.9656224537073,0.000447983507340036,2.0509985061937653e-07,1.8845449673288616e-17
1344.0699999999326,1569.2018340265377,723.9685237834141,0.0004464358343889032,2.0327478061127985e-07,1.8447598594049404e-17
1344.0799999999326,1569.2018340265377,723.9714250932028,0.00044488648675838254,2.014654408163161e-07,1.805777021012798e-17
1344.0899999999326,1569.2018340265377,723.9743263830736,0.00044333550029372723,1.9967170035220087e-07,1.767581032249185e-17
1344.0999999999326,1569.2018340265377,723.9772276530272,0.0004417829108424076,1.9789342938320536e-07,1.7301567546885295e-17
1344.1099999999326,1569.2018340265377,723.9801289030634,0.00044022875428227274,1.9613049911298692e-07,1.693489326657474e-17
1344.1199999999326,1569.2018340265377,723.9830301331824,0.00043867306650651643,1.9438278177594227e-07,1.6575641583852547e-17
1344.1299999999326,1569.2018340265377,723.9859313433844,0.0004371158834266356,1.926501506295883e-07,1.6223669273213854e-17
1344.1399999999326,1569.2018340265377,723.9888325336697,0.00043555724098220245,1.9093247994660167e-07,1.5878835735458632e-17
1344.1499999999326,1569.2018340265377,723.9917337040387,0.0004339971751277465,1.8922964500690016e-07,1.5541002951682763e-17
1344.1599999999326,1569.2018340265377,723.9946348544912,0.00043243572181844963,1.8754152209059757e-07,1.5210035438149868e-17
1344.1699999999325,1569.2018340265377,723.9975359850276,0.0004308729170311658,1.8586798846953455e-07,1.4885800202916806e-17
1344.1799999999325,1569.2018340265377,724.0004370956482,0.00042930879676606766,1.842089224000673e-07,1.4568166702636215e-17
1344.1899999999325,1569.2018340265377,724.0033381863531,0.00042774339702520466,1.8256420311545746e-07,1.4257006799212434e-17
1344.1999999999325,1569.2018340265377,724.0062392571424,0.0004261767538257845,1.809337108184283e-07,1.3952194718382915e-17
1344.2099999999325,1569.2018340265377,724.0091403080164,0.000424608903193682,1.7931732667359817e-07,1.3653607008270466e-17
1344.2199999999325,1569.2018340265377,724.0120413389756,0.00042303988115748546,1.7771493280002743e-07,1.3361122498657797e-17
1344.2299999999325,1569.2018340265377,724.0149423500197,0.00042146972376268444,1.7612641226432816e-07,1.3074622261644795e-17
1344.2399999999325,1569.2018340265377,724.017843341149,0.0004198984670582346,1.7455164907293264e-07,1.2793989571931802e-17
1344.2499999999325,1569.2018340265377,724.0207443123641,0.0004183261470944769,1.7299052816475497e-07,1.251910986818386e-17
1344.2599999999325,1569.2018340265377,724.0236452636649,0.00041675279994851666,1.714429354045034e-07,1.224987071592691e-17
1344.2699999999325,1569.2018340265377,724.0265461950517,0.0004151784616640009,1.6990875757531122e-07,1.1986161768405757e-17
1344.2799999999324,1569.2018340265377,724.0294471065246,0.0004136031683081438,1.6838788237160263e-07,1.1727874731596692e-17
1344.2899999999324,1569.2018340265377,724.0323479980835,0.0004120269559483129,1.668801983923146e-07,1.1474903327447784e-17
1344.2999999999324,1569.2018340265377,724.0352488697295,0.0004104498606532906,1.6538559513322053e-07,1.1227143258329504e-17
1344.3099999999324,1569.2018340265377,724.0381497214621,0.0004088719184874088,1.6390396298113486e-07,1.0984492172127768e-17
1344.3199999999324,1569.2018340265377,724.0410505532816,0.00040729316549894683,1.6243519320627462e-07,1.0746849627516397e-17
1344.3299999999324,1569.2018340265377,724.0439513651883,0.00040571363776324774,1.6097917795550897e-07,1.0514117061364536e-17
1344.3399999999324,1569.2018340265377,724.0468521571823,0.0004041333713326563,1.5953581024576826e-07,1.0286197754222886e-17
1344.3499999999324,1569.2018340265377,724.0497529292641,0.0004025524022479555,1.5810498395726726e-07,1.0062996798005555e-17
1344.3599999999324,1569.2018340265377,724.0526536814335,0.00040097076655277975,1.5668659382689507e-07,9.844421064268626e-18
1344.3699999999324,1569.2018340265377,724.055554413691,0.00039938850028304983,1.5528053544148446e-07,9.630379172359182e-18
1344.3799999999324,1569.2018340265377,724.0584551260367,0.0003978056394711957,1.5388670523124473e-07,9.420781458482638e-18
1344.3899999999323,1569.2018340265377,724.0613558184708,0.0003962222201288604,1.5250500046345588e-07,9.215539944801067e-18
1344.3999999999323,1569.2018340265377,724.0642564909934,0.00039463827824672546,1.5113531923572639e-07,9.014568309414945e-18
1344.4099999999323,1569.2018340265377,724.067157143605,0.00039305384983401954,1.4977756046962055e-07,8.81778185777533e-18
1344.4199999999323,1569.2018340265377,724.0700577763056,0.0003914689708652798,1.4843162390438748e-07,8.625097492454825e-18
1344.4299999999323,1569.2018340265377,724.0729583890954,0.00038988367729938183,1.4709741009063172e-07,8.43643368508353e-18
1344.4399999999323,1569.2018340265377,724.0758589819746,0.00038829800509114173,1.4577482038396816e-07,8.25171044855093e-18
1344.4499999999323,1569.2018340265377,724.0787595549433,0.0003867119901717518,1.4446375693878838e-07,8.070849309008472e-18
1344.4599999999323,1569.2018340265377,724.0816601080021,0.0003851256684604856,1.4316412270181258e-07,7.893773278991951e-18
1344.4699999999323,1569.2018340265377,724.0845606411509,0.0003835390758436569,1.4187582140655613e-07,7.720406830410255e-18
1344.4799999999323,1569.2018340265377,724.08746115439,0.00038195224820257375,1.4059875756671498e-07,7.550675868870626e-18
1344.4899999999323,1569.2018340265377,724.0903616477194,0.0003803652213927781,1.3933283647031495e-07,7.384507707519098e-18
1344.4999999999322,1569.2018340265377,724.0932621211394,0.0003787780312527845,1.380779641735959e-07,7.221831041888052e-18
1344.5099999999322,1569.2018340265377,724.0961625746505,0.00037719071358461177,1.3683404749500127e-07,7.062575924631721e-18
1344.5199999999322,1569.2018340265377,724.0990630082525,0.00037560330417643617,1.3560099400959395e-07,6.906673741535721e-18
1344.5299999999322,1569.2018340265377,724.1019634219459,0.00037401583878494054,1.3437871204268999e-07,6.7540571870807445e-18
1344.5399999999322,1569.2018340265377,724.1048638157308,0.0003724283531571375,1.3316711066440898e-07,6.604660241239481e-18
1344.5499999999322,1569.2018340265377,724.1077641896073,0.00037084088299409906,1.3196609968373812e-07,6.458418145565421e-18
1344.5599999999322,1569.2018340265377,724.1106645435757,0.0003692534639624852,1.3077558964273267e-07,6.3152673805733556e-18
1344.5699999999322,1569.2018340265377,724.1135648776362,0.0003676661317239907,1.2959549181081093e-07,6.1751456437915225e-18
1344.5799999999322,1569.2018340265377,724.1164651917891,0.00036607892189864666,1.2842571817922804e-07,6.0379918270638245e-18
1344.5899999999322,1569.2018340265377,724.1193654860346,0.0003644918700662779,1.2726618145526937e-07,5.90374599488229e-18
1344.5999999999322,1569.2018340265377,724.1222657603724,0.00036290501177836074,1.2611679505698365e-07,5.772349363298467e-18
1344.6099999999321,1569.2018340265377,724.1251660148033,0.0003613183825561203,1.2497747310710283e-07,5.643744278883322e-18
1344.6199999999321,1569.2018340265377,724.1280662493275,0.00035973201789291277,1.2384813042795012e-07,5.517874198202998e-18
1344.6299999999321,1569.2018340265377,724.130966463945,0.0003581459532275039,1.227286825360234e-07,5.394683667169847e-18
1344.6399999999321,1569.2018340265377,724.133866658656,0.00035656022396549585,1.2161904563639973e-07,5.274118301477113e-18
1344.649999999932,1569.2018340265377,724.1367668334605,0.0003549748654908217,1.2051913661739963e-07,5.1561247672150486e-18
1344.659999999932,1569.2018340265377,724.1396669883592,0.00035338991314084914,1.1942887304503806e-07,5.040650761264242e-18
1344.669999999932,1569.2018340265377,724.1425671233521,0.0003518054022027551,1.1834817315820152e-07,4.927644992415373e-18
1344.679999999932,1569.2018340265377,724.1454672384392,0.000350221367923057,1.1727695586316794e-07,4.81705716293938e-18
1344.689999999932,1569.2018340265377,724.1483673336209,0.0003486378455129352,1.1621514072813585e-07,4.708837950404822e-18
1344.699999999932,1569.2018340265377,724.1512674088973,0.0003470548701492964,1.1516264797834349e-07,4.602938989791287e-18
1344.709999999932,1569.2018340265377,724.1541674642689,0.00034547247694595266,1.1411939849079836e-07,4.4993128554862845e-18
1344.719999999932,1569.2018340265377,724.1570674997354,0.000343890700978552,1.1308531378942016e-07,4.397913044345223e-18
1344.729999999932,1569.2018340265377,724.1599675152974,0.00034230957727021243,1.1206031603948425e-07,4.298693958463562e-18
1344.739999999932,1569.2018340265377,724.162867510955,0.0003407291408248259,1.1104432804300383e-07,4.2016108889227555e-18
1344.749999999932,1569.2018340265377,724.1657674867083,0.0003391494265500975,1.1003727323373508e-07,4.1066199984125095e-18
1344.759999999932,1569.2018340265377,724.1686674425576,0.000337570469332894,1.0903907567190598e-07,4.0136783060287386e-18
1344.769999999932,1569.2018340265377,724.1715673785033,0.000335992304019413,1.0804966003958022e-07,3.922743671186266e-18
1344.779999999932,1569.2018340265377,724.1744672945453,0.0003344149653763814,1.070689516357359e-07,3.833774777591935e-18
1344.789999999932,1569.2018340265377,724.1773671906839,0.0003328384881404117,1.060968763713457e-07,3.746731118528116e-18
1344.799999999932,1569.2018340265377,724.1802670669192,0.00033126290697069253,1.0513336076464677e-07,3.661572981283971e-18
1344.809999999932,1569.2018340265377,724.1831669232515,0.0003296882564966257,1.0417833193629359e-07,3.578261432926824e-18
1344.819999999932,1569.2018340265377,724.1860667596812,0.0003281145712835286,1.0323171760458938e-07,3.496758305404563e-18
1344.829999999932,1569.2018340265377,724.1889665762084,0.0003265418858269276,1.0229344608100711e-07,3.4170261812594044e-18
1344.839999999932,1569.2018340265377,724.191866372833,0.00032497023457515585,1.0136344626534013e-07,3.3390283798603923e-18
1344.849999999932,1569.2018340265377,724.1947661495554,0.00032339965192499764,1.0044164764107081e-07,3.262728943596754e-18
1344.859999999932,1569.2018340265377,724.197665906376,0.00032183017219434505,9.952798027078235e-08,3.1880926240910407e-18
1344.869999999932,1569.2018340265377,724.2005656432949,0.0003202618296513634,9.862237479163129e-08,3.1150848692310043e-18
1344.879999999932,1569.2018340265377,724.2034653603121,0.0003186946584994985,9.772476241099872e-08,3.043671809990533e-18
1344.889999999932,1569.2018340265377,724.206365057428,0.0003171286928834548,9.683507490157328e-08,2.9738202476553113e-18
1344.8999999999319,1569.2018340265377,724.2092647346428,0.00031556396687966703,9.595324459728284e-08,2.905497641177092e-18
1344.9099999999319,1569.2018340265377,724.2121643919567,0.0003140005144918708,9.507920438872725e-08,2.8386720947722997e-18
1344.9199999999319,1569.2018340265377,724.2150640293697,0.00031243836967612305,9.421288771875236e-08,2.773312346011899e-18
1344.9299999999319,1569.2018340265377,724.2179636468824,0.00031087756630087353,9.335422857809247e-08,2.7093877535378915e-18
1344.9399999999318,1569.2018340265377,724.2208632444947,0.0003093181381884775,9.250316150114765e-08,2.6468682857326294e-18
1344.9499999999318,1569.2018340265377,724.2237628222069,0.000307760119066305,9.165962156158724e-08,2.5857245087846992e-18
1344.9599999999318,1569.2018340265377,724.226662380019,0.00030620354260969124,9.082354436822251e-08,2.5259275757761738e-18
1344.9699999999318,1569.2018340265377,724.2295619179315,0.00030464844241387103,8.999486606044693e-08,2.4674492153298493e-18
1344.9799999999318,1569.2018340265377,724.2324614359447,0.0003030948520160671,8.917352330440644e-08,2.4102617209177283e-18
1344.9899999999318,1569.2018340265377,724.2353609340586,0.0003015428048660817,8.835945328879368e-08,2.354337939918748e-18
1344.9999999999318,1569.2018340265377,724.2382604122732,0.0002999923343319834,8.755259372052124e-08,2.299651263154368e-18
1345.0099999999318,1569.2018340265377,724.2411598705888,0.00029844347372663666,8.67528828207491e-08,2.2461756147811184e-18
1345.0199999999318,1569.2018340265377,724.2440593090059,0.00029689625627975344,8.596025932065575e-08,2.193885441927918e-18
1345.0299999999318,1569.2018340265377,724.2469587275247,0.0002953507151398313,8.517466245764856e-08,2.1427557047762825e-18
1345.0399999999318,1569.2018340265377,724.249858126145,0.00029380688337756936,8.439603197125647e-08,2.0927618668093705e-18
1345.0499999999317,1569.2018340265377,724.2527575048673,0.0002922647939863935,8.362430809902874e-08,2.0438798852127096e-18
1345.0599999999317,1569.2018340265377,724.2556568636917,0.0002907244798885313,8.285943157273618e-08,1.996086201498768e-18
1345.0699999999317,1569.2018340265377,724.2585562026186,0.0002891859739092155,8.210134361430264e-08,1.9493577320668936e-18
1345.0799999999317,1569.2018340265377,724.2614555216478,0.00028764930879673234,8.134998593218101e-08,1.90367185927269e-18
1345.0899999999317,1569.2018340265377,724.2643548207799,0.0002861145172223576,8.060530071710643e-08,1.8590064224843667e-18
